Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-22 10:00:00,848.89,848.97,848.35,848.37,276.414,1755857099999,234581.22809,2219,164.893,139938.92517,0
2025-08-22 10:05:00,848.37,848.42,847.6,848.04,313.341,1755857399999,265704.34896,2854,148.02,125518.62501,0
2025-08-22 10:10:00,848.04,848.35,846.47,846.47,399.338,1755857699999,338337.84857,2831,143.569,121633.16653,0
2025-08-22 10:15:00,846.47,846.48,845.02,845.37,680.998,1755857999999,575843.90061,3639,272.472,230403.32707,0
2025-08-22 10:20:00,845.37,845.6,844.24,845.08,1096.168,1755858299999,926296.46924,3551,424.191,358524.09488,0
2025-08-22 10:25:00,845.08,845.9,845.07,845.89,367.958,1755858599999,311055.8211,2821,209.811,177365.64712,0
2025-08-22 10:30:00,845.9,846.17,844.6,845.54,464.887,1755858899999,392943.98753,4535,232.219,196270.3378,0
2025-08-22 10:35:00,845.55,846.0,845.05,845.1,345.14,1755859199999,291826.00411,3644,168.674,142614.98805,0
2025-08-22 10:40:00,845.1,846.99,844.64,846.31,1248.269,1755859499999,1055255.369,3846,594.23,502399.25105,0
2025-08-22 10:45:00,846.31,846.89,845.56,846.24,695.158,1755859799999,588311.87191,3752,424.557,359343.87784,0
2025-08-22 10:50:00,846.24,847.5,846.17,846.35,441.69,1755860099999,373996.23998,2812,211.54,179109.23408,0
2025-08-22 10:55:00,846.35,847.25,846.1,847.1,604.054,1755860399999,511445.61044,2253,437.595,370533.15891,0
2025-08-22 11:00:00,847.1,847.66,846.6,847.52,585.942,1755860699999,496328.99485,2378,200.087,169514.68638,0
2025-08-22 11:05:00,847.53,847.93,844.8,844.81,957.954,1755860999999,810592.60975,5843,362.603,306816.16354,0
2025-08-22 11:10:00,844.8,846.25,844.29,845.74,1078.592,1755861299999,911784.07074,5773,687.868,581475.95842,0
2025-08-22 11:15:00,845.73,847.2,845.17,846.88,1168.757,1755861599999,988431.44492,4627,314.795,266361.63917,0
2025-08-22 11:20:00,846.87,847.29,845.91,845.91,437.794,1755861899999,370591.26574,3014,207.386,175542.89887,0
2025-08-22 11:25:00,845.9,846.6,845.9,846.2,415.253,1755862199999,351407.03852,2201,213.759,180887.88691,0
2025-08-22 11:30:00,846.21,846.4,845.56,845.97,561.288,1755862499999,474864.18428,2213,394.244,333537.51508,0
2025-08-22 11:35:00,845.98,846.89,845.93,846.49,996.246,1755862799999,843156.78341,3173,500.603,423658.97927,0
2025-08-22 11:40:00,846.48,848.5,845.93,848.15,870.148,1755863099999,737188.33933,4995,612.963,519255.7902,0
2025-08-22 11:45:00,848.15,850.24,848.11,850.24,776.763,1755863399999,660008.77426,6722,495.565,421073.66509,0
2025-08-22 11:50:00,850.24,850.32,849.5,849.96,971.659,1755863699999,825900.65838,4429,508.485,432223.75693,0
2025-08-22 11:55:00,849.96,850.0,848.72,848.99,868.267,1755863999999,737581.25129,3250,600.759,510359.09714,0
2025-08-22 12:00:00,849.0,850.1,848.74,849.66,1113.913,1755864299999,946244.01655,5868,633.119,537794.17796,0
2025-08-22 12:05:00,849.65,849.89,844.69,845.17,2590.51,1755864599999,2192404.14507,8066,893.56,756580.0629,0
2025-08-22 12:10:00,845.17,846.84,845.05,846.17,1117.766,1755864899999,945539.06843,7968,669.901,566669.92953,0
2025-08-22 12:15:00,846.16,846.47,845.0,845.85,1068.145,1755865199999,903430.61093,9569,582.214,492431.97931,0
2025-08-22 12:20:00,845.85,847.6,845.62,846.81,1381.393,1755865499999,1169674.75236,8244,751.265,636062.4672,0
2025-08-22 12:25:00,846.81,848.62,846.81,847.88,950.274,1755865799999,805453.57578,5845,510.617,432817.61052,0
2025-08-22 12:30:00,847.88,847.89,842.7,844.42,2358.469,1755866099999,1992937.61408,13223,1003.785,848162.96304,0
2025-08-22 12:35:00,844.43,845.1,842.83,844.08,1070.892,1755866399999,903461.74877,9407,576.476,486328.01406,0
2025-08-22 12:40:00,844.08,848.17,844.06,848.01,1873.248,1755866699999,1583904.55562,7862,1464.556,1238190.24454,0
2025-08-22 12:45:00,848.0,850.45,847.1,848.83,2417.802,1755866999999,2052629.62829,12167,1053.03,894068.35066,0
2025-08-22 12:50:00,848.83,849.15,847.35,848.19,955.138,1755867299999,810283.67576,7099,530.777,450254.71572,0
2025-08-22 12:55:00,848.2,848.7,847.5,848.55,801.416,1755867599999,679695.31129,6228,458.177,388549.15948,0
2025-08-22 13:00:00,848.55,851.27,847.92,851.27,1615.122,1755867899999,1372686.94461,7211,870.885,740126.26238,0
2025-08-22 13:05:00,851.28,851.77,849.85,849.9,825.797,1755868199999,702701.35694,5811,373.818,318073.43376,0
2025-08-22 13:10:00,849.89,850.0,849.06,849.15,1304.311,1755868499999,1108312.61536,5717,766.776,651618.54615,0
2025-08-22 13:15:00,849.16,849.16,847.0,848.91,718.317,1755868799999,609116.42261,7380,321.121,272326.09276,0
2025-08-22 13:20:00,848.92,849.55,846.46,846.46,965.013,1755869099999,818016.05909,7226,546.938,463587.53637,0
2025-08-22 13:25:00,846.45,847.99,846.16,847.92,685.898,1755869399999,581069.79031,4824,328.663,278466.65653,0
2025-08-22 13:30:00,847.92,848.4,846.51,847.2,1333.871,1755869699999,1130320.99809,10045,639.564,541877.58184,0
2025-08-22 13:35:00,847.2,848.29,847.06,847.88,1002.664,1755869999999,849828.38089,7948,484.363,410564.35259,0
2025-08-22 13:40:00,847.88,854.38,847.32,851.45,3290.289,1755870299999,2802179.69833,16986,2109.083,1796332.6662,0
2025-08-22 13:45:00,851.45,854.3,851.37,853.3,2146.528,1755870599999,1830724.8813,8917,1302.919,1111097.93978,0
2025-08-22 13:50:00,853.31,854.03,850.93,851.48,2015.061,1755870899999,1717581.58863,9842,1059.686,903261.60304,0
2025-08-22 13:55:00,851.48,851.48,849.85,850.51,1369.888,1755871199999,1165142.39484,7758,723.68,615492.51983,0
2025-08-22 14:00:00,850.51,860.48,850.51,858.1,11966.417,1755871499999,10257537.66852,44245,6007.912,5149147.90114,0
2025-08-22 14:05:00,858.1,866.6,857.29,862.96,11578.171,1755871799999,9984130.58588,45953,5518.347,4759181.02899,0
2025-08-22 14:10:00,862.95,869.37,857.52,869.17,10379.224,1755872099999,8973378.15511,42759,5122.47,4435208.69918,0
2025-08-22 14:15:00,869.17,872.48,860.01,864.11,12492.581,1755872399999,10845851.82153,49038,5194.274,4508210.67521,0
2025-08-22 14:20:00,864.1,866.15,861.1,864.11,5590.861,1755872699999,4830876.50355,32279,2782.582,2404290.65631,0
2025-08-22 14:25:00,864.1,866.91,863.33,865.93,3464.529,1755872999999,2997101.8254,20192,1704.724,1474895.64103,0
2025-08-22 14:30:00,865.92,869.86,865.57,869.67,4213.523,1755873299999,3659290.04937,19519,2253.286,1956875.48137,0
2025-08-22 14:35:00,869.68,870.59,867.5,869.72,3905.668,1755873599999,3396020.75398,21224,2047.633,1780839.89029,0
2025-08-22 14:40:00,869.72,871.62,868.52,869.52,2677.052,1755873899999,2330073.93439,18064,1273.938,1108970.43207,0
2025-08-22 14:45:00,869.52,873.43,869.16,873.41,2586.194,1755874199999,2254063.34145,16723,1356.062,1181994.37463,0
2025-08-22 14:50:00,873.41,874.88,871.31,872.49,7213.286,1755874499999,6293565.20306,19369,3979.848,3471465.75733,0
2025-08-22 14:55:00,872.5,873.0,869.84,872.33,3378.868,1755874799999,2944662.07589,12279,1623.22,1414629.33934,0
2025-08-22 15:00:00,872.33,879.4,872.26,878.58,5221.352,1755875099999,4575541.98451,22288,3204.477,2808434.6599,0
2025-08-22 15:05:00,878.58,879.63,875.5,876.58,4438.067,1755875399999,3895757.26626,17224,1123.863,986315.92993,0
2025-08-22 15:10:00,876.58,878.09,875.48,875.62,1592.409,1755875699999,1396778.86477,10666,907.934,796496.73681,0
2025-08-22 15:15:00,875.62,879.46,875.62,879.43,1242.769,1755875999999,1091427.92508,5672,752.847,661167.05187,0
2025-08-22 15:20:00,879.44,879.99,878.36,879.12,4793.309,1755876299999,4216386.15407,9999,3496.062,3075765.65062,0
2025-08-22 15:25:00,879.11,879.5,877.81,878.4,2124.452,1755876599999,1866127.09169,6311,1223.346,1074589.0176,0
2025-08-22 15:30:00,878.41,879.99,878.35,879.6,3572.48,1755876899999,3142597.78559,10217,2302.099,2025224.52839,0
2025-08-22 15:35:00,879.6,879.99,878.14,879.83,4411.367,1755877199999,3881313.93827,11520,2912.532,2562688.93256,0
2025-08-22 15:40:00,879.82,879.99,879.45,879.95,3085.319,1755877499999,2714705.99917,6796,1947.918,1714004.22136,0
2025-08-22 15:45:00,879.95,882.0,879.47,881.18,9084.027,1755877799999,7996658.53549,15189,6924.476,6094765.03499,0
2025-08-22 15:50:00,881.18,881.6,878.08,878.08,2492.706,1755878099999,2192211.38752,15145,922.14,810930.40224,0
2025-08-22 15:55:00,878.09,879.63,876.21,876.22,1620.489,1755878399999,1423524.10623,11364,667.128,586179.99446,0
2025-08-22 16:00:00,876.22,879.88,876.22,879.61,2331.559,1755878699999,2047247.58403,12293,1256.456,1103178.43095,0
2025-08-22 16:05:00,879.6,884.28,878.26,883.51,4425.843,1755878999999,3900905.23097,17665,3163.825,2787916.80407,0
2025-08-22 16:10:00,883.52,885.81,881.57,885.71,3145.216,1755879299999,2780703.00295,11068,2265.202,2003110.45899,0
2025-08-22 16:15:00,885.72,885.72,881.17,882.56,2672.144,1755879599999,2360289.87792,13334,825.396,729156.25675,0
2025-08-22 16:20:00,882.55,883.98,882.01,882.83,1700.277,1755879899999,1501229.65623,10735,913.321,806447.6913,0
2025-08-22 16:25:00,882.84,883.64,881.76,882.16,1455.721,1755880199999,1284770.42785,9400,781.096,689351.26215,0
2025-08-22 16:30:00,882.16,884.64,881.35,883.03,2229.847,1755880499999,1968089.55763,12828,1168.645,1031695.02229,0
2025-08-22 16:35:00,883.04,885.13,882.5,885.05,2874.932,1755880799999,2539116.47066,13620,1371.594,1211778.77763,0
2025-08-22 16:40:00,885.04,885.8,884.0,884.63,1653.897,1755881099999,1463478.55683,8104,884.033,782353.62912,0
2025-08-22 16:45:00,884.64,884.64,881.84,881.95,1397.151,1755881399999,1233375.91495,8182,465.208,410609.46795,0
2025-08-22 16:50:00,881.95,883.16,881.95,882.8,894.959,1755881699999,789834.50813,8753,456.472,402862.25118,0
2025-08-22 16:55:00,882.79,884.86,882.73,884.55,1514.76,1755881999999,1338985.1666,9516,898.878,794509.97269,0
2025-08-22 17:00:00,884.55,887.77,884.55,887.43,4270.708,1755882299999,3784737.854099,10730,3502.548,3103945.066139,0
2025-08-22 17:05:00,887.43,887.8,885.21,886.51,2750.765,1755882599999,2439062.87998,7972,1747.558,1549544.87387,0
2025-08-22 17:10:00,886.51,889.56,885.8,889.36,8153.1353,1755882899999,7240231.48162,16695,6450.6683,5728887.75325,0
2025-08-22 17:15:00,889.36,893.0,889.36,892.58,10309.6498,1755883199999,9185326.497579,32308,6536.1628,5822946.675399,0
2025-08-22 17:20:00,892.58,893.15,891.03,891.29,2508.083,1755883499999,2237434.69763,16334,1354.886,1208742.60937,0
2025-08-22 17:25:00,891.28,894.42,890.7,894.0,3117.967,1755883799999,2783791.59735,12645,2128.239,1900127.07346,0
2025-08-22 17:30:00,894.0,894.05,890.81,892.34,2786.187,1755884099999,2487129.38768,17546,1548.054,1382153.56245,0
2025-08-22 17:35:00,892.34,896.0,892.26,895.07,4746.8568,1755884399999,4247856.092054,19477,3108.9278,2782436.721754,0
2025-08-22 17:40:00,895.07,895.69,892.26,895.66,2462.935,1755884699999,2201787.0398,17887,1335.168,1193740.39127,0
2025-08-22 17:45:00,895.67,897.99,894.48,894.65,4062.154,1755884999999,3640709.36191,12641,2972.367,2664425.83267,0
2025-08-22 17:50:00,894.65,895.25,892.41,893.55,1682.329,1755885299999,1503437.18219,8770,533.624,476781.37855,0
2025-08-22 17:55:00,893.56,895.21,893.56,894.73,900.744,1755885599999,805582.19072,7321,531.367,475220.44511,0
2025-08-22 18:00:00,894.73,896.45,894.36,896.25,2144.464,1755885899999,1920113.95749,11070,1317.319,1179534.81588,0
2025-08-22 18:05:00,896.25,896.25,893.66,894.79,1064.71,1755886199999,952542.85237,6567,563.628,504176.86178,0
2025-08-22 18:10:00,894.8,898.0,894.8,898.0,1599.047,1755886499999,1434308.19449,7156,1123.955,1008162.72493,0
2025-08-22 18:15:00,897.99,898.54,896.6,896.77,2520.932,1755886799999,2263393.06906,9089,1761.5048,1581567.24701,0
2025-08-22 18:20:00,896.77,896.78,890.16,892.19,3923.853,1755887099999,3502100.09345,11129,1530.631,1366133.79218,0
2025-08-22 18:25:00,892.2,894.3,892.0,892.29,1007.064,1755887399999,899467.71058,6843,483.233,431560.87746,0
2025-08-22 18:30:00,892.29,894.77,892.17,894.46,1136.366,1755887699999,1015759.06719,5494,638.264,570566.58766,0
2025-08-22 18:35:00,894.46,894.75,892.65,893.46,644.577,1755887999999,575931.79117,4453,190.732,170442.68333,0
2025-08-22 18:40:00,893.45,894.8,893.15,894.68,777.342,1755888299999,694904.00562,3476,431.588,385815.30217,0
2025-08-22 18:45:00,894.68,895.5,893.53,894.07,1602.395,1755888599999,1433788.52335,5564,517.02,462579.09903,0
2025-08-22 18:50:00,894.07,894.09,891.19,891.43,1605.794,1755888899999,1432584.37837,4275,370.75,330763.10147,0
2025-08-22 18:55:00,891.43,892.9,890.93,892.69,1027.947,1755889199999,916562.41946,4296,544.385,485344.79777,0
2025-08-22 19:00:00,892.68,894.74,891.5,894.5,866.134,1755889499999,773389.40052,4808,295.283,263707.14003,0
2025-08-22 19:05:00,894.49,895.14,892.75,893.06,1765.749,1755889799999,1578937.90659,6303,755.195,675437.56007,0
2025-08-22 19:10:00,893.07,895.22,893.07,895.2,870.744,1755890099999,778888.77866,2741,538.251,481492.85524,0
2025-08-22 19:15:00,895.2,895.67,894.3,895.1,1056.062,1755890399999,945234.62056,3134,433.362,387874.39868,0
2025-08-22 19:20:00,895.09,895.78,894.53,894.53,638.017,1755890699999,571206.8064,2258,383.892,343710.27102,0
2025-08-22 19:25:00,894.53,895.0,894.34,894.86,394.199,1755890999999,352693.07657,1850,315.704,282465.17836,0
2025-08-22 19:30:00,894.86,895.33,894.1,894.71,601.557,1755891299999,538134.11762,2385,314.666,281505.96657,0
2025-08-22 19:35:00,894.71,895.41,894.26,895.0,442.853,1755891599999,396305.96031,2029,335.768,300486.28762,0
2025-08-22 19:40:00,895.01,895.93,894.93,895.89,533.753,1755891899999,477976.14422,2075,342.572,306776.42246,0
2025-08-22 19:45:00,895.89,896.94,894.84,894.87,863.821,1755892199999,774219.62202,3590,433.669,388751.84469,0
2025-08-22 19:50:00,894.87,895.8,893.96,894.94,3544.541,1755892499999,3172486.152,4147,2225.93,1992141.53949,0
2025-08-22 19:55:00,894.94,895.8,893.84,894.6,3876.749,1755892799999,3469578.80777,6610,3281.623,2937004.87293,0
2025-08-22 20:00:00,894.6,895.64,893.87,894.86,1223.325,1755893099999,1094230.99002,5246,620.547,554973.31824,0
2025-08-22 20:05:00,894.86,895.57,894.45,894.69,546.622,1755893399999,489217.81249,3825,232.943,208468.29166,0
2025-08-22 20:10:00,894.69,894.95,893.85,894.08,563.638,1755893699999,504142.90693,3510,224.821,201072.83361,0
2025-08-22 20:15:00,894.09,895.0,893.8,894.79,902.682,1755893999999,807407.44198,3067,128.928,115302.37157,0
2025-08-22 20:20:00,894.8,894.8,893.74,893.81,491.263,1755894299999,439335.8805,2459,86.099,76996.83122,0
2025-08-22 20:25:00,893.82,894.13,892.66,893.0,519.875,1755894599999,464362.27379,2480,184.198,164558.44892,0
2025-08-22 20:30:00,893.01,894.34,892.69,894.03,1143.878,1755894899999,1022194.78881,2562,575.91,514548.45142,0
2025-08-22 20:35:00,894.04,895.11,894.04,894.5,1686.655,1755895199999,1509396.05597,3011,1452.369,1299780.05156,0
2025-08-22 20:40:00,894.49,894.8,893.86,894.72,403.605,1755895499999,360970.23624,2866,222.802,199267.05397,0
2025-08-22 20:45:00,894.71,896.0,894.09,894.4,640.561,1755895799999,573268.94511,4346,225.526,201889.12111,0
2025-08-22 20:50:00,894.39,894.99,893.79,894.6,371.373,1755896099999,332116.60699,2034,217.754,194724.15845,0
2025-08-22 20:55:00,894.6,896.0,894.0,896.0,1592.673,1755896399999,1425027.8304,3854,660.523,591228.7246,0
2025-08-22 21:00:00,896.0,897.47,895.56,896.71,1650.426,1755896699999,1479843.42494,5489,1080.783,969053.51865,0
2025-08-22 21:05:00,896.71,899.79,896.36,899.05,4872.4684,1755896999999,4379977.67809,10671,3755.3744,3375905.30683,0
2025-08-22 21:10:00,899.05,899.8,897.78,898.65,1813.944,1755897299999,1630637.71937,6359,1039.254,934250.59639,0
2025-08-22 21:15:00,898.64,898.77,897.76,898.18,608.777,1755897599999,546832.61106,3375,298.323,267985.42335,0
2025-08-22 21:20:00,898.18,898.71,897.5,898.38,341.175,1755897899999,306440.54786,3110,173.622,155938.06199,0
2025-08-22 21:25:00,898.37,899.47,898.25,898.57,965.904,1755898199999,868336.61926,2966,602.824,541923.63056,0
2025-08-22 21:30:00,898.58,899.8,898.32,898.57,1546.825,1755898499999,1391146.25086,5268,785.727,706680.8051,0
2025-08-22 21:35:00,898.57,899.48,898.56,899.38,1421.017,1755898799999,1277730.01381,3799,721.658,648867.38778,0
2025-08-22 21:40:00,899.37,900.0,898.71,898.91,6198.607,1755899099999,5577901.91703,4853,4618.728,4156435.94844,0
2025-08-22 21:45:00,898.91,899.15,898.43,898.46,563.853,1755899399999,506809.06233,2664,205.87,185033.787,0
2025-08-22 21:50:00,898.47,898.6,897.36,897.6,897.046,1755899699999,805446.04477,3397,496.261,445574.56926,0
2025-08-22 21:55:00,897.61,897.67,897.0,897.32,948.137,1755899999999,850865.51351,2275,356.504,319935.70082,0
2025-08-22 22:00:00,897.32,898.12,896.81,897.15,822.307,1755900299999,738058.56201,6974,542.579,487017.10809,0
2025-08-22 22:05:00,897.15,897.63,895.82,896.31,981.857,1755900599999,880413.21287,5419,403.108,361464.21838,0
2025-08-22 22:10:00,896.31,896.56,894.16,894.29,1960.375,1755900899999,1754959.20314,4087,524.467,469602.79486,0
2025-08-22 22:15:00,894.29,896.25,894.0,894.97,2567.9,1755901199999,2296768.27252,5119,491.882,440230.05219,0
2025-08-22 22:20:00,894.97,895.34,894.05,894.6,876.588,1755901499999,784102.60853,2574,431.632,386067.53493,0
2025-08-22 22:25:00,894.59,894.6,894.0,894.12,728.515,1755901799999,651420.92139,2388,272.608,243748.73077,0
2025-08-22 22:30:00,894.13,895.22,894.12,894.83,474.52,1755902099999,424582.93255,2991,289.294,258850.16606,0
2025-08-22 22:35:00,894.83,895.28,894.0,894.08,746.289,1755902399999,667396.26918,3391,199.746,178649.9943,0
2025-08-22 22:40:00,894.08,895.59,894.08,895.37,456.005,1755902699999,408070.06056,2089,267.646,239498.59364,0
2025-08-22 22:45:00,895.37,896.93,895.32,896.88,678.827,1755902999999,608530.10385,2821,466.457,418118.25502,0
2025-08-22 22:50:00,896.88,896.89,895.8,895.88,497.8,1755903299999,446250.94248,3228,216.014,193638.01072,0
2025-08-22 22:55:00,895.89,896.3,895.11,896.02,300.634,1755903599999,269294.69415,2970,157.643,141219.3858,0
2025-08-22 23:00:00,896.02,897.29,895.96,896.31,726.02,1755903899999,650930.5728,4926,383.949,344234.48432,0
2025-08-22 23:05:00,896.32,897.33,896.31,897.21,462.065,1755904199999,414479.52014,3294,221.289,198502.27532,0
2025-08-22 23:10:00,897.21,898.3,896.67,896.88,551.267,1755904499999,494732.82763,4506,326.893,293349.1663,0
2025-08-22 23:15:00,896.88,897.72,896.87,897.01,231.746,1755904799999,207966.72094,2391,103.008,92426.61544,0
2025-08-22 23:20:00,897.01,898.69,896.9,898.55,546.671,1755905099999,491013.15278,2753,336.678,302383.96465,0
2025-08-22 23:25:00,898.54,899.3,898.31,899.2,682.377,1755905399999,613335.59438,3944,404.621,363703.10209,0
2025-08-22 23:30:00,899.2,900.0,899.08,899.95,2711.525,1755905699999,2439930.68058,4541,2008.587,1807416.85604,0
2025-08-22 23:35:00,899.95,900.0,899.81,899.94,1174.769,1755905999999,1057217.77277,1962,555.271,499722.32518,0
2025-08-22 23:40:00,899.94,900.71,899.81,899.99,5896.2384,1755906299999,5307310.681053,9647,3650.2394,3285406.159703,0
2025-08-22 23:45:00,899.98,899.99,898.26,898.9,1057.935,1755906599999,951002.21051,6185,441.673,397005.7057,0
2025-08-22 23:50:00,898.9,899.21,898.31,898.55,921.787,1755906899999,828356.23168,4446,288.134,258901.62022,0
2025-08-22 23:55:00,898.54,900.26,898.54,900.21,1257.605,1755907199999,1131272.09615,3951,900.581,810017.35999,0
2025-08-23 00:00:00,900.2,900.21,897.75,898.5,1155.247,1755907499999,1038264.10414,9935,453.173,407221.44466,0
2025-08-23 00:05:00,898.5,898.5,896.34,896.38,629.164,1755907799999,564525.45405,4487,247.898,222402.01594,0
2025-08-23 00:10:00,896.38,896.49,894.7,894.7,1121.648,1755908099999,1004243.91547,5047,326.763,292584.54978,0
2025-08-23 00:15:00,894.71,895.88,894.53,895.55,536.227,1755908399999,480109.93371,3977,307.894,275687.35833,0
2025-08-23 00:20:00,895.55,897.32,895.54,895.8,946.604,1755908699999,848521.19597,4208,345.154,309359.63678,0
2025-08-23 00:25:00,895.8,895.98,895.4,895.4,432.918,1755908999999,387749.88274,1774,133.477,119553.49808,0
2025-08-23 00:30:00,895.4,896.2,895.23,895.74,465.336,1755909299999,416846.76651,2612,307.814,275748.34949,0
2025-08-23 00:35:00,895.75,895.99,892.2,892.62,4690.578,1755909599999,4192514.70715,6149,490.081,437924.62417,0
2025-08-23 00:40:00,892.63,893.08,890.23,891.71,2969.773,1755909899999,2647780.85843,6193,1088.82,971094.58926,0
